Orbit_ID,Size,Positions
O1,2,"[(0, 0), (4, 4)]"
O2,4,"[(0, 1), (1, 0), (3, 4), (4, 3)]"
O3,4,"[(0, 2), (2, 0), (2, 4), (4, 2)]"
O4,4,"[(0, 3), (1, 4), (3, 0), (4, 1)]"
O5,2,"[(0, 4), (4, 0)]"
O6,2,"[(1, 1), (3, 3)]"
O7,4,"[(1, 2), (2, 1), (2, 3), (3, 2)]"
O8,2,"[(1, 3), (3, 1)]"
O9,1,"[(2, 2)]"
