Filtro,Contagem,Frequência,Prob. Teórica
Total,500000,100%,1
Word Square,0,0.000000,7.083804e-15
WS + Central Sym,0,0.00000000,1.047900e-17
Todas (3 filtros),0,0.0000000000,2.293118e-23
